ADDRESS,form_address,lat,long
"ENFIELD RD / NEWFIELD LN, Austin, TX","Enfield Rd & Newfield Ln, Austin, TX 78703, USA",30.2856658,-97.76325779999999
"ENTERPRISE CT / E US 290 HWY SVRD EB, Austin, TX","27200 US-290 Ste 160, Cypress, TX 77433, USA",29.982015,-95.7219323
"ESCARPMENT BLVD / ISAAC PRYOR DR, Austin, TX","Isaac Pryor Dr, Austin, TX 78749, USA",30.2183197,-97.87134379999999
"ESCARPMENT BLVD / LA CROSSE AVE, Austin, TX","La Crosse Ave, Austin, TX 78739, USA",30.194776,-97.8909594
"ESCARPMENT BLVD / SH 45 WB, Austin, TX","TX-45 & Escarpment Blvd, Austin, TX 78739, USA",30.1810427,-97.90013549999999
"ESKEW DR / LEAFIELD DR, Austin, TX","Eskew Dr & Leafield Dr, Austin, TX 78749, USA",30.203689,-97.8380614
"ESPERANZA XING / BURNET RD, Austin, TX","3001 Esperanza Crossing #1001, Austin, TX 78758, USA",30.39887,-97.721842
"EVA ST / W ANNIE ST, Austin, TX","1901 Eva St. Bldg A, Austin, TX 78704, United States",30.245268,-97.752321
"EVENING SKY CIR / PANORAMA VISTA DR, Austin, TX","Evening Sky Cir & Panorama Vista Dr, Austin, TX 78735, USA",30.2449267,-97.876071
"EXCHANGE DR / INTERPARKE DR, Austin, TX","8038 Exchange Dr, Austin, TX 78754, USA",30.3327246,-97.66449019999999
"EXPOSITION BLVD / CLEARVIEW DR, Austin, TX","2630 Exposition Blvd, Austin, TX 78703, USA",30.3027182,-97.7648076
"EXPOSITION BLVD / WARREN ST, Austin, TX","2727 Exposition Blvd, Austin, TX 78703, USA",30.30424439999999,-97.7639578
"FAIRFIELD DR / JAMESTOWN DR, Austin, TX","833 Fairfield Dr, Austin, TX 78758, USA",30.3560544,-97.70524569999999
"FAIRFIELD DR / REMINGTON LN, Austin, TX","833 Fairfield Dr, Austin, TX 78758, USA",30.3562911,-97.7051288
"FAIRFIELD DR / RESEARCH BLVD SVRD NB, Austin, TX","13087 Research Blvd, Austin, TX 78750, USA",30.44067639999999,-97.7799953
"FAR WEST BLVD / N MOPAC EXPY SVRD SB, Austin, TX","3410 Far West Blvd, Austin, TX 78731, USA",30.3525274,-97.750136
"FAR WEST BLVD / WOOD HOLLOW DR, Austin, TX","7201 Wood Hollow Dr, Austin, TX 78731, USA",30.356348,-97.750042
"FARMHAVEN RD / BOYCE LN, Austin, TX","Farmhaven Rd & Boyce Ln, Austin, TX 78754, USA",30.3593817,-97.60619030000001
"FELTER LANE, Austin, TX","Felter Ln, Austin, TX 78744, USA",30.196237,-97.706092
"FERGUSON DR / N LAMAR BLVD, Austin, TX","N Lamar Blvd, Austin, TX, USA",30.3658393,-97.69546419999999
"FERGUSON LN / CAMERON RD, Austin, TX","Cameron Rd, Austin, TX, USA",30.3341811,-97.6853706
"FERNSPRINGS AND TRAILING VINE, Austin, TX","Trailing Vine Way & Fernspring, Round Rock, TX 78665, USA",30.5002908,-97.6218743
"FIREOAK DR / ANTIGUA DR, Austin, TX","6904 Fireoak Dr, Austin, TX 78759, USA",30.424275,-97.765461
"FLEISCHER DR / N IH 35 SVRD SB, Austin, TX","1716 Fleischer Dr, Austin, TX 78728, USA",30.44444499999999,-97.669578
"FLEMING CT / CAVEN RD, Austin, TX","Caven Rd & Fleming Ct, Austin, TX 78744, USA",30.2067989,-97.7290848
"FLORENCE DR / GEORGIAN DR, Austin, TX","Georgian Dr & Florence Dr, Austin, TX 78753, USA",30.3542001,-97.69750409999999
"FLORES ST / WALLER ST, Austin, TX","Waller St & Flores St, Austin, TX 78702, USA",30.253529,-97.735535
"FLOURNOY DR / S 1ST ST, Austin, TX","S 1st St, Austin, TX, USA",30.2099557,-97.7803134
"FM 1825 RD / MANGRUM ST, Austin, TX","1501 Mangrum St, Pflugerville, TX 78660, USA",30.4452366,-97.662781
"FM 1825 RD / W WELLS BRANCH PKWY, Austin, TX","Farm to Market Rd 1825, Pflugerville, TX 78660, USA",30.4473848,-97.63941559999999
"FM 1826 RD / W US 290 HWY, Austin, TX","Farm to Market Rd 1826, Texas, USA",30.1643291,-97.94864969999999
"FM 2222 RD / CITY PARK RD, Austin, TX","Emma Long Metropolitan Park, 1600 City Park Rd, Austin, TX 78730, USA",30.3431711,-97.8355145
"FM 2222 RD / DRY CREEK DR, Austin, TX","3815 Dry Creek Dr, Austin, TX 78731, USA",30.342748,-97.764071
"FM 2222 RD / MESA DR, Austin, TX","5811 Mesa Dr, Austin, TX 78731, USA",30.3434059,-97.77096689999999
"FM 2222 RD / MOUNT BONNELL RD, Austin, TX","Covert Park at Mount Bonnell, 3800 Mt Bonnell Rd, Austin, TX 78731, USA",30.3216371,-97.7732331
"FM 2222 RD / PARKCREST DR, Austin, TX","6610 Burnet Rd, Austin, TX 78757, USA",30.342471,-97.7389465
"FM 2222 RD / RIVER PLACE BLVD, Austin, TX","10601 Ranch Rd 2222 # G, Austin, TX 78730, USA",30.393061,-97.84492399999999
"FM 2770 @ FM 1626, Austin, TX","FM2770 & Farm to Market 1626, Texas 78610, USA",30.0502292,-97.8746913
"FM 812 @ ELROY RD, Austin, TX","Elroy Rd & FM812, Del Valle, TX 78617, USA",30.1206919,-97.635249
"FM 969 RD / JOHNNY MORRIS RD, Austin, TX","Austin, TX 78724, USA",30.292629,-97.653013
"FM 969 RD / SENDERO HILLS PKWY, Austin, TX","FM 969, Austin, TX, USA",30.2715378,-97.63239759999999
"FORBES DR / CROSS PARK DR, Austin, TX","2204 Forbes Dr, Austin, TX 78754, USA",30.3349484,-97.67282709999999
"FORT BRANCH BLVD / DELANO ST, Austin, TX","Delano St & Fort Branch Blvd, Austin, TX 78721, USA",30.278137,-97.6799049
"FORT BRANCH BLVD / WEBBERVILLE RD, Austin, TX","1405 Webberville Rd, Austin, TX 78721, USA",30.2790821,-97.6815328
"FORT DRUM DR / FORT MASON DR, Austin, TX","Fort Mason Dr & Fort Drum Dr, Austin, TX 78745, USA",30.206248,-97.766661
"FORT LEXINGTON DR / ROSS RD, Austin, TX","Fort Lexington Dr, Del Valle, TX 78617, USA",30.1775516,-97.61983939999999
"FORT VIEW RD / MANCHACA RD, Austin, TX","1711 Fortview Rd, Austin, TX 78704, USA",30.229455,-97.784931
"FORT VIEW RD / W BEN WHITE BLVD SVRD WB, Austin, TX","W Ben White Blvd & Fortview Rd, Austin, TX 78704, USA",30.2284241,-97.782775
"FORTVIEW DR/MANCHACA RD, Austin, TX","5720 Manchaca Rd, Austin, TX 78745, USA",30.2146223,-97.7996378
"FOUR IRON DR / SPICEWOOD SPRINGS RD, Austin, TX","11630 4 Iron Dr, Austin, TX 78750, USA",30.4329199,-97.77917749999999
"FRATE BARKER RD / BRODIE LN, Austin, TX","2101 Frate Barker Rd, Austin, TX 78748, USA",30.148602,-97.840757
"FRATE BARKER RD / MARCUS ABRAMS BLVD, Austin, TX","2111 Frate Barker Rd, Austin, TX 78748, USA",30.149037,-97.841689
"FRAZIER AVE / GOODRICH AVE, Austin, TX","2123 Goodrich Ave, Austin, TX 78704, USA",30.248501,-97.77322099999999
"FREIDRICH LN / E ST ELMO RD, Austin, TX","440 E St Elmo Rd G-2, Austin, TX 78745, USA",30.2174931,-97.7612044
"FRENCH PL, Austin, TX","French Pl, Austin, TX 78722, USA",30.2869094,-97.7192326
"FRIENDSHIP DR / TIMBER HEIGHTS DR, Austin, TX","Timber Heights Dr & Friendship Dr, Austin, TX 78754, USA",30.3706808,-97.64955239999999
"FRONTERA LN / MONTANA ST, Austin, TX","Montana St & Frontera Ln, Austin, TX 78741, USA",30.22903749999999,-97.6918475
"GAIL RD / RIDDLE RD, Austin, TX","Gail Rd, Austin, TX 78748, USA",30.1734281,-97.8319145
"GAINES RANCH LOOP / S MOPAC NB AT GAINES RANCH TRN, Austin, TX","4424 Gaines Ranch Loop, Austin, TX 78735, USA",30.2428693,-97.8165624
"GANTTCREST DR / MAGEE BND, Austin, TX","Ganttcrest Dr & Magee Bend, Austin, TX 78749, USA",30.21027329999999,-97.8682494
"GANYMEDE DR / W PARMER LN, Austin, TX","Ganymede Dr, Austin, TX 78727, USA",30.426944,-97.7235609
"GARDEN AND CHALMERS, Austin, TX","Chalmers Ave, Austin, TX 78702, USA",30.2591756,-97.7260242
"GARDNER RD / BOLM RD, Austin, TX","Austin, TX 78721, USA",30.25532,-97.68543
"GARNER AVE / LINSCOMB AVE, Austin, TX","900 Garner Ave, Austin, TX 78704, USA",30.2593923,-97.7662953
"GARNER AVE, Austin, TX","Garner Ave, Austin, TX 78704, USA",30.2571758,-97.76743959999999
"GASTON PLACE DR / THAMES DR, Austin, TX","1941 Gaston Pl Dr, Austin, TX 78723, USA",30.3124848,-97.6890909
"GAULT LN / BURNET RD, Austin, TX","Gault Ln, Austin, TX 78758, USA",30.4032645,-97.71374829999999
"GAULT LN / HOBBY HORSE CT, Austin, TX","8222 Gault Ln, San Antonio, TX 78209, USA",29.5124668,-98.47038119999999
"GEORGIAN DR / DEEN AVE, Austin, TX","Deen Ave, Austin, TX 78753, USA",30.3553095,-97.7002157
"GEORGIAN DR / E ANDERSON LN SVRD WB, Austin, TX","E Anderson Ln & W Anderson Ln & Georgian Dr, Austin, TX 78752, USA",30.3436776,-97.7053627
"GEORGIAN DR / FLORENCE DR, Austin, TX","Florence Dr, Austin, TX 78753, USA",30.3538628,-97.6967878
"GEORGIAN DR / JENNIFER LN, Austin, TX","Jennifer Ln, Austin, TX 78753, USA",30.3497868,-97.70247189999999
"GEORGIAN DR / MASTERSON PASS, Austin, TX","Masterson Pass, Austin, TX 78753, USA",30.3701151,-97.6899686
"GEORGIAN DR / PECAN DR, Austin, TX","Pecan Dr, Austin, TX 78753, USA",30.3514207,-97.69793759999999
"GEORGIAN DR / W ANDERSON LN SVRD WB, Austin, TX","E Anderson Ln & W Anderson Ln & Georgian Dr, Austin, TX 78752, USA",30.3436776,-97.7053627
"GEORGIAN DR / W FAWNRIDGE DR, Austin, TX","W Fawnridge Dr, Austin, TX 78753, USA",30.3584346,-97.69512789999999
"GERALD ALLEN LOOP / BOYDS WAY, Austin, TX","Boyds Way & Gerald Allen Loop, Austin, TX 78748, USA",30.1609635,-97.8357523
"GESSNER/RESEARCH BLVD, Austin, TX","Gessner Dr, Austin, TX, USA",30.3437202,-97.7023389
"GILES LN / E US 290 HWY SVRD WB, Austin, TX","Giles Ln, Austin, TX 78754, USA",30.338538,-97.618735
"GILLIS ST / CASEY ST, Austin, TX","Gillis St & Casey St, Austin, TX 78745, USA",30.2261644,-97.7822193
"GLENHILL RD / BARCELONA CV, Austin, TX","Glenhill Rd & Barcelona Cove, Austin, TX 78752, USA",30.3295091,-97.68566129999999
"GOBI DR / W STASSNEY LN, Austin, TX","W Stassney Ln & Gobi Dr, Austin, TX 78745, USA",30.2115972,-97.7893364
"GOLDEN MEADOW DR / MEARNS MEADOW BLVD, Austin, TX","10300 Golden Meadow Dr, Austin, TX 78758, USA",30.379637,-97.71171799999999
"GONZALES ST / ALLEN ST, Austin, TX","4900 Gonzales St, Austin, TX 78702, USA",30.2556478,-97.6978031
"GONZALES ST / GUNTER ST, Austin, TX","Gunter St & Gonzales St, Austin, TX 78702, USA",30.2578602,-97.7026713
"GOODWIN AVE / AIRPORT BLVD, Austin, TX","3605 Goodwin Ave, Austin, TX 78702, USA",30.267859,-97.696811
"GOODWIN AVE / PAUL TERESA SALDANA ST, Austin, TX","Goodwin Ave, Austin, TX 78702, USA",30.269578,-97.7005339
"GOODWIN AVE / SPRINGDALE RD, Austin, TX","3706 Goodwin Ave, Austin, TX 78721, USA",30.268417,-97.69542
"GRACY FARMS LN / BURNET RD, Austin, TX","2600 Gracy Farms Ln, Austin, TX 78758, USA",30.4058014,-97.7112825
"GRACY FARMS LN / METRIC BLVD, Austin, TX","2600 Gracy Farms Ln, Austin, TX 78758, USA",30.4058014,-97.7112825
"GRACY FARMS LN / STONEHOLLOW DR, Austin, TX","2600 Gracy Farms Ln, Austin, TX 78758, USA",30.4058014,-97.7112825
"GRACY FARMS TO MOPAC NB RAMP / N MOPAC EXPY SVRD NB, Austin, TX","Gracy Farms Ln, Austin, TX 78758, USA",30.3986619,-97.7051482
"GREAT HILLS TRL / AGATE CV, Austin, TX","Agate Cove, Austin, TX 78759, USA",30.3916546,-97.75626129999999
"GREAT HILLS TRL / N CAPITAL OF TEXAS HWY SB, Austin, TX","10050 Great Hills Trail, Austin, TX 78759, USA",30.3942128,-97.741461
"GREAT HILLS TRL / RESEARCH BLVD SVRD NB, Austin, TX","9617 Great Hills Trail, Austin, TX 78759, USA",30.3947408,-97.7536708
"GREAT NORTHERN BLVD / WHITE ROCK DR, Austin, TX","6813 Great Northern Blvd, Austin, TX 78757, USA",30.3499059,-97.74811849999999
"GREENLAWN PKWY / BURNET RD, Austin, TX","Burnet Rd, Austin, TX, USA",30.4498488,-97.6954449
"GREENSLOPE DR / STECK AVE, Austin, TX","Steck Ave & Greenslope Dr, Austin, TX 78759, USA",30.372936,-97.749325
"GREENWOOD AVE / E 12TH ST, Austin, TX","1181 Greenwood Ave, Austin, TX 78721, USA",30.275713,-97.696732
"GREENWOOD AVE / E MARTIN LUTHER KING JR BLVD, Austin, TX","1181 Greenwood Ave, Austin, TX 78721, USA",30.275713,-97.696732
"GREENWOOD AVE / MANOR RD, Austin, TX","2201 Greenwood Ave, Austin, TX 78723, USA",30.2863582,-97.69922389999999
"GROVE BLVD / FAIRWAY ST, Austin, TX","Grove Blvd, Austin, TX 78741, USA",30.2331657,-97.70542669999999
"GROVER AVE / PAYNE AVE, Austin, TX","5600 Grover Ave, Austin, TX 78756, USA",30.32699,-97.73205999999999
"GUADALUPE AND MLK BLVD, Austin, TX","W Martin Luther King Jr Blvd & Guadalupe St, Austin, TX 78701, USA",30.2817279,-97.7419223
"GUADALUPE ST / NUECES ST, Austin, TX","3117 Guadalupe St, Austin, TX 78705, USA",30.2980442,-97.74083929999999
"GUADALUPE ST / W 16TH ST, Austin, TX","2026 Guadalupe St, Austin, TX 78705, USA",30.283564,-97.742209
"GUADALUPE ST / W 18TH ST, Austin, TX","207 W 18th St, Austin, TX 78701, USA",30.279897,-97.740791
"GUADALUPE ST / W 23RD ST, Austin, TX","2300 Guadalupe St, Austin, TX 78705, USA",30.2864699,-97.7419164
"GUADALUPE ST / W 27TH ST, Austin, TX","2026 Guadalupe St, Austin, TX 78705, USA",30.283564,-97.742209
"GUADALUPE ST / W 28TH ST, Austin, TX","701 W 28th St, Austin, TX 78705, USA",30.2932715,-97.74458659999999
"GUADALUPE ST / W 29TH ST, Austin, TX","W 29th St, Austin, TX, USA",30.294483,-97.7408959
"GUADALUPE ST / W 2ND ST, Austin, TX","Guadalupe St, Austin, TX, USA",30.2652814,-97.74766969999999
"GUADALUPE ST / W 30TH ST, Austin, TX","W 30th St, Austin, TX, USA",30.294748,-97.73843099999999
"GUADALUPE ST / W 38TH HALF ST, Austin, TX","711 W 38th St # F1, Austin, TX 78705, USA",30.30391,-97.74083399999999
"GUADALUPE ST / W 39TH ST, Austin, TX","E 39th St, Austin, TX, USA",30.2955699,-97.7193789
"GUADALUPE ST / W 8TH ST, Austin, TX","2026 Guadalupe St, Austin, TX 78705, USA",30.283564,-97.742209
"GUADALUPE ST / W NORTH LOOP BLVD, Austin, TX","2211 W N Loop Blvd, Austin, TX 78756, USA",30.32493109999999,-97.7411633
"GUNTER ST / E 7TH ST, Austin, TX","Gunter St, Austin, TX, USA",30.2612528,-97.7004097
"GUNTER ST / KAY ST, Austin, TX","9500 S. I-H 35 Service Rd., Suite # J-200, Austin, TX 78748, United States",30.1650108,-97.7929379
"GWENDOLYN LN / ALCOTT LN, Austin, TX","Alcott Ln & Gwendolyn Ln, Austin, TX 78748, USA",30.173976,-97.83546659999999
"HAMMERMILL RUN / PALO BLANCO LN, Austin, TX","Palo Blanco Ln & Hammermill Run, Austin, TX 78744, USA",30.19168849999999,-97.7477852
"HANCOCK DR / BURNET RD, Austin, TX","Burnet Rd, Austin, TX, USA",30.3276511,-97.739786
"HARDIN CT / BROWNIE DR, Austin, TX","Brownie Dr & Hardin Ct, Austin, TX 78753, USA",30.3684139,-97.6844594
"HARMON AVE / E 38TH HALF ST, Austin, TX","E 38th St & Harmon Ave, Austin, TX 78705, USA",30.2947278,-97.7210525
"HARMON AVE / E 46TH ST, Austin, TX","940 E 55th St, Austin, TX 78751, USA",30.31488199999999,-97.708995
"HARMON AVE / E 49TH HALF ST, Austin, TX","Harmon Ave & E 49th St, Austin, TX 78751, USA",30.3081824,-97.7134049
"HARMON AVE / E 51ST ST, Austin, TX","Harmon Ave, Austin, TX, USA",30.3046887,-97.7156085
"HARMON AVE / E 53RD ST, Austin, TX","600 E 53rd St # 108, Austin, TX 78751, USA",30.3161104,-97.7171242
"HARRIS BLVD / NORTHWOOD RD, Austin, TX","Harris Blvd & Northwood Rd, Austin, TX 78703, USA",30.2986595,-97.7531222
"HARRIS BLVD / WINDSOR RD, Austin, TX","Harris Triangle Park, 2408 Windsor Rd, Austin, TX 78703, USA",30.2908429,-97.7570769
"HARRIS BRANCH PKWY / BLUE GOOSE RD, Austin, TX","Blue Goose Rd, Austin, TX 78754, USA",30.3454489,-97.62066329999999
"HARRIS BRANCH PKWY / MAGNUS ST, Austin, TX","Magnus St, Austin, TX 78754, USA",30.3560829,-97.6168275
"HARRIS BRANCH PKWY / SILICON DR, Austin, TX","Silicon Dr, Manor, TX 78653, USA",30.3711275,-97.61015479999999
"HARRIS BRANCH PKWY/ GILES RD, Austin, TX","9900 Giles Ln, Austin, TX 78754, USA",30.3361978,-97.62705100000001
"HARRIS RIDGE BLVD / E HOWARD LN, Austin, TX","E Howard Ln, Texas, USA",30.407307,-97.64372000000002
"HARRIS RIDGE BLVD / WEATHERFORD DR, Austin, TX","Weatherford Dr, Austin, TX 78753, USA",30.4049508,-97.6456345
"HARRISGLENN DR / E HOWARD LN, Austin, TX","508 E Howard Ln, Austin, TX 78753, USA",30.4139486,-97.65291049999999
"HARRISGLENN DR / LATCHWOOD LN, Austin, TX","Harrisglenn Dr & Latchwood Ln, Austin, TX 78753, USA",30.4011052,-97.64939629999999
"HART LN / GREYSTONE DR, Austin, TX","3543 Greystone Dr, Austin, TX 78731, USA",30.357953,-97.75179899999999
"HARTFORD TO MOPAC NB RAMP, Austin, TX","1901 W Braker Ln, Austin, TX 78758, USA",30.3908804,-97.70659959999999
"HARTHAN ST / W 6TH ST, Austin, TX","Harthan St, Austin, TX 78703, USA",30.2736637,-97.7575555
"HARVEY ST / E 12TH ST, Austin, TX","1801 E 51st St, Austin, TX 78723, USA",30.30084639999999,-97.6986117
"HARVEY ST / E 17TH ST, Austin, TX","E 17th St & Harvey St, Austin, TX 78702, USA",30.2800398,-97.7051024
"HAVANA ST / S CONGRESS AVE, Austin, TX","Havana St, Austin, TX 78704, USA",30.2331491,-97.7618202
"HEARN AVE/FOSTER ST, Austin, TX","Hearn St & Foster Ave, Austin, TX 78703, USA",30.2780353,-97.77356429999999
"HEFLIN LN / WEBBERVILLE RD, Austin, TX","4717 Heflin Ln, Austin, TX 78721, USA",30.2851373,-97.68159039999999
"HEINEMANN DR / MC NEIL DR, Austin, TX","13005 Heinemann Dr, Austin, TX 78727, USA",30.4409031,-97.74412919999999
"HEMPHILL PARK / GUADALUPE ST, Austin, TX","Adams-Hemphill Park, 201 W 30th St, Austin, TX 78705, USA",30.2946465,-97.73876030000001
"HENDERSON ST / W 6TH ST, Austin, TX","605 Henderson St, Austin, TX 78703, USA",30.2723425,-97.75197829999999
"HIDDEN WEST BLVD / DECKER LN, Austin, TX","Hidden W Blvd, Austin, TX 78724, USA",30.2876789,-97.63596559999999
"HIGGINS ST / AIRPORT BLVD, Austin, TX","2005 Airport Blvd, Austin, TX 78722, USA",30.2836425,-97.70409959999999
"HILLCROFT DR / WAYNESBOROUGH DR, Austin, TX","2525 Wallingwood Dr, Austin, TX 78746, USA",30.2637143,-97.7831295
"HILLDALE DR / NORTHDALE DR, Austin, TX","Northdale Dr & Hilldale Dr, Austin, TX 78723, USA",30.2889921,-97.6701609
"HILLSTON DR / BERKETT DR, Austin, TX","Berkett Dr & Hillston Dr, Austin, TX 78745, USA",30.212661399999998,-97.80805269999999
"HILLVIEW RD / W 35TH ST, Austin, TX","3410 Hillview Rd, Austin, TX 78703, USA",30.311316,-97.76446
"HOG EYE RD / IMPERIAL DR, Austin, TX","Hog Eye Rd & Imperial Dr N, Austin, TX 78724, USA",30.2820826,-97.6201055
"HOGAN AVE / COMMUNITY DR, Austin, TX","Felix Ave & Hogan Ave & Community Dr, Austin, TX 78741, USA",30.2364514,-97.70137170000001
"HOGAN AVE / GROVE BLVD, Austin, TX","Grove Blvd & Hogan Ave, Austin, TX 78741, USA",30.2372171,-97.7021381
"HOLLY ST / CHALMERS AVE, Austin, TX","Chalmers Ave, Austin, TX 78702, USA",30.2591756,-97.7260242
"HOLLY ST / CHICON ST, Austin, TX","Chicon St, Austin, TX, USA",30.2562019,-97.72506179999999
"HOLLY ST / LYNN ST, Austin, TX","Lynn St, Austin, TX 78702, USA",30.253479,-97.72479829999999
"HOLLY ST / NAVASOTA ST, Austin, TX","Navasota St, Austin, TX 78702, USA",30.2646497,-97.7280631
"HOLLY ST / WALLER ST, Austin, TX","Waller St, Austin, TX 78702, USA",30.2639693,-97.7307189
"HORNSBY ST / W BRAKER LN, Austin, TX","W Braker Ln & Hornsby St, Austin, TX 78753, USA",30.380667,-97.6842544
"HOWARD LN / RUTLAND DR, Austin, TX","1610 W Howard Ln, Austin, TX 78728, USA",30.427745,-97.6774483
"HOWARD LN TO MOPAC SB RAMP / N MOPAC EXPY SB, Austin, TX","TX-1 Loop, Austin, TX, USA",30.2792988,-97.7674736
"HUNTERS TRCE / W RUNDBERG LN, Austin, TX","W Rundberg Ln & Hunters Trce, Austin, TX 78758, USA",30.3689358,-97.7097916
"HWY 290 E, Austin, TX","E Hwy 290, Austin, TX, USA",30.3213536,-97.69119169999999
"HWY 71 / BURLESON RD, Austin, TX","71 786172207, 2777 East Ln, Austin, TX 78732, United States",30.3287407,-97.924927
"HWY 71 AND VICTORY DR., Austin, TX","4303 Victory Dr, Austin, TX 78704, USA",30.2322344,-97.7909255
"HWY 71/ED BLUESTEIN, Austin, TX","7112 Ed Bluestein Blvd, Austin, TX 78723, USA",30.31206379999999,-97.66326420000001
"HYRIDGE DR / MESA DR, Austin, TX","3503 Hyridge Dr, Austin, TX 78759, USA",30.3739221,-97.74092759999999
"I-35/ 7TH & 8TH ST, Austin, TX","Barton Creek Greenbelt: Trail 8 & Barton Creek Greenbelt: Trail 7, Austin, TX 78746, USA",30.258647,-97.78457209999999
"IH 35 SB / SLAUGHTER LN, Austin, TX","9001 S IH 35 Frontage Rd, Austin, TX 78744, USA",30.1662886,-97.7845045
"IH 35 SB /MLK, Austin, TX","Airport Blvd NB & SB from I-35 to 183 South, Airport Blvd, Austin, TX, USA",30.2498415,-97.691797
"IH 35 SVRD  & US HWY 290, Austin, TX","6121 N Interstate Hwy 35, Austin, TX 78752, USA",30.3239636,-97.70459969999999
"IH 35 SVRD NB/AIRPORT BLVD, Austin, TX","1032 E 46th St, Austin, TX 78751, USA",30.304332,-97.714568
"IH 35 UPPER DECK NB TO AIRPORT RAMP, Austin, TX","I-35, United States",30.2649227,-97.73501300000001
"INDIAN MOUND DR / N LAMAR BLVD, Austin, TX","N Lamar Blvd & Indian Mound Dr & TX-275 Loop, Austin, TX 78758, USA",30.405824,-97.6785579
"INT E 51ST/ LANCASTER DR, Austin, TX","1209 E 51st St, Austin, TX 78723, USA",30.3075097,-97.707449
"INTERSECTION OF LOYOLA LN AND CRYSTALBROOK DR, Austin, TX","Crystalbrook Dr & Loyola Ln, Austin, TX 78724, USA",30.3028282,-97.6539564
"INTERSTATE 35, Austin, TX","I-35, Austin, TX, USA",30.2648878,-97.7348655
"JACARANDA DR / E STASSNEY LN, Austin, TX","E Stassney Ln & Jacaranda Dr & Dove Springs Dr, Austin, TX 78744, USA",30.19387769999999,-97.7568383
"JACK COOK DR / NORTHEAST DR, Austin, TX","Jack Cook Dr, Austin, TX 78723, USA",30.3086301,-97.6729546
"JAMES CASEY ST / W ST ELMO RD, Austin, TX","James Casey St & St Elmo Rd W & W St Elmo Rd, Austin, TX 78745, USA",30.222412,-97.7757249
"JAMESTOWN DR / FAIRFIELD DR, Austin, TX","8307 Jamestown Dr, Austin, TX 78758, USA",30.3555843,-97.71417360000001
"JAMESTOWN DR / PAYTON GIN RD, Austin, TX","8222 Jamestown Dr, 122C, Austin, TX 78758, United States",30.3565373,-97.7142148
"JAMESTOWN DR / THURMOND ST, Austin, TX","8222 Jamestown Dr #109b, Austin, TX 78758, USA",30.3562483,-97.71456140000001
"JANUARY DR / E BRAKER LN, Austin, TX","E Braker Ln & January Dr, Austin, TX 78754, USA",30.3732772,-97.66759599999999
"JEFFERSON ST / NORTHWOOD RD, Austin, TX","Jefferson St & Northwood Rd, Austin, TX 78703, USA",30.3001039,-97.756205
"JENNIFER LN / GEORGIAN DR, Austin, TX","Georgian Dr & Jennifer Ln, Austin, TX 78753, USA",30.3495852,-97.7020407
"JESTER BLVD, Austin, TX","Jester Blvd, Austin, TX 78750, USA",30.3827058,-97.79882099999999
"JOHNNY MORRIS RD / E US 290 HWY SVRD WB, Austin, TX","Johnny Morris Rd, Austin, TX 78724, USA",30.3083511,-97.6429539
"JOLLYVILLE RD / MORADO CIR, Austin, TX","Morado Cir, Austin, TX 78759, USA",30.4028336,-97.7518297
"JOLLYVILLE RD / OAK KNOLL DR, Austin, TX","Oak Knoll Dr, Austin, TX, USA",30.4278248,-97.7599334
"JOLLYVILLE RD / Q RANCH RD, Austin, TX","Q Ranch Rd, Austin, TX 78759, USA",30.4211233,-97.7576426
"JONATHAN DR / E HIGHLAND MALL BLVD, Austin, TX","300 E Highland Mall Blvd ste 100, Austin, TX 78752, USA",30.329012,-97.712319
"JOSEPH CLAYTON DR / E BRAKER LN, Austin, TX","E Braker Ln & Joseph Clayton Dr, Austin, TX 78753, USA",30.3761748,-97.6739532
"JUNIPER ST / NAVASOTA ST, Austin, TX","Navasota St & Juniper St, Austin, TX 78702, USA",30.2691648,-97.727081
"JUSTIN LN / BURNET LN, Austin, TX","2207 Justin Ln, Austin, TX 78757, USA",30.344553,-97.73624699999999
"JUSTIN LN / GROVER AVE, Austin, TX","5600 Grover Ave, Austin, TX 78756, USA",30.32699,-97.73205999999999
"JUSTIN LN & YATES AVE, Austin, TX","Yates Ave & Justin Ln, Austin, TX 78757, USA",30.34278149999999,-97.73109210000001
"KASPER ST / BRASSIE ST, Austin, TX","Brassie St & Kasper St, Austin, TX 78741, USA",30.2263695,-97.7043262
"KAY ST / TILLERY ST, Austin, TX","Tillery St & Kay St, Austin, TX 78702, USA",30.2703031,-97.70019719999999
"KEEPSAKE DR / BROCK CIR, Austin, TX","Keepsake Dr & Brock Cir, Austin, TX 78745, USA",30.1890722,-97.8192649
"KELLAM RD / ELROY RD, Austin, TX","7300 Kellam Rd, Del Valle, TX 78617, USA",30.155447,-97.62042699999999
"KIM LN / DUNCAN LN, Austin, TX","Duncan Ln & Kim Ln, Austin, TX 78705, USA",30.2917923,-97.7240853
"KIMONO RIDGE DR / MANCHACA RD, Austin, TX","FM2304 & Kimono Ridge Dr & Manchaca Rd, Austin, TX 78748, USA",30.1802798,-97.8198737
"KING EDWARD PL / S 1ST ST, Austin, TX","S 1st St & King Edward Pl, Austin, TX 78745, USA",30.19847099999999,-97.7869807
"KINNEY AVE / TREADWELL ST, Austin, TX","1801 Kinney Ave, Austin, TX 78704, USA",30.25154299999999,-97.7677655
